"","date","MarketCap","Adj_Price","NetBuyAmount_Inst","NetBuyAmount_Frgn"
"3",2000-01-04,NA,NA,0,0
"4",2000-01-05,NA,NA,0,0
"5",2000-01-06,NA,NA,0,0
"6",2000-01-07,NA,NA,0,0
"7",2000-01-10,NA,NA,0,0
"8",2000-01-11,NA,NA,0,0
"9",2000-01-12,NA,NA,0,0
"10",2000-01-13,NA,NA,0,0
"11",2000-01-14,NA,NA,0,0
"12",2000-01-17,NA,NA,0,0
"13",2000-01-18,58608,2161,69,0
"14",2000-01-19,65569,2417,77,0
"15",2000-01-20,73423,2707,-271137,3365
"16",2000-01-21,82229,3032,-35818,0
"17",2000-01-24,91987,3391,-6493,0
"18",2000-01-25,102935,3795,-9705,0
"19",2000-01-26,90678,3343,-14151,0
"20",2000-01-27,79849,2944,-671,0
"21",2000-01-28,70329,2593,15439,0
"22",2000-01-31,68306,2518,10656,3022
"23",2000-02-01,68901,2540,0,0
"24",2000-02-02,71995,2654,0,0
"25",2000-02-03,71400,2632,17998,6191
"26",2000-02-07,79968,2948,0,0
"27",2000-02-08,74732,2755,62988,6770
"28",2000-02-09,76160,2808,8916,0
"29",2000-02-10,85204,3141,33373,0
"30",2000-02-11,95319,3514,801,80100
"31",2000-02-14,106743,3935,-9343,-44850
"32",2000-02-15,94010,3466,5711,0
"33",2000-02-16,95200,3510,-7001,0
"34",2000-02-17,106624,3931,80284,1700
"35",2000-02-18,119000,4387,-11367,-50000
"36",2000-02-21,133280,4914,70854,0
"37",2000-02-22,133280,4914,-84939,0
"38",2000-02-23,128520,4738,-42873,2120
"39",2000-02-24,143395,5287,32210,0
"40",2000-02-25,160055,5901,4035,0
"41",2000-02-28,155890,5747,-20368,0
"42",2000-02-29,174335,6427,-291748,-14000
"43",2000-03-02,195160,7195,13320,0
"44",2000-03-03,172550,6362,-72177,2975
"45",2000-03-06,152320,5616,-124499,0
"46",2000-03-07,142800,5265,-34201,-11421
"47",2000-03-08,159460,5879,-15900,0
