"","date","MarketCap","Adj_Price","NetBuyAmount_Inst","NetBuyAmount_Frgn"
"3",2000-01-04,NA,NA,0,0
"4",2000-01-05,NA,NA,0,0
"5",2000-01-06,NA,NA,0,0
"6",2000-01-07,NA,NA,0,0
"7",2000-01-10,NA,NA,0,0
"8",2000-01-11,NA,NA,0,0
"9",2000-01-12,NA,NA,0,0
"10",2000-01-13,NA,NA,0,0
"11",2000-01-14,NA,NA,0,0
"12",2000-01-17,NA,NA,0,0
"13",2000-01-18,NA,NA,0,0
"14",2000-01-19,NA,NA,0,0
"15",2000-01-20,385000,58719,684,0
"16",2000-01-21,430625,65678,1743,0
"17",2000-01-24,481875,73495,1758,0
"18",2000-01-25,539375,82264,62274,0
"19",2000-01-26,603750,92083,-2159410,170905
"20",2000-01-27,531875,81121,357563,17558
"21",2000-01-28,519375,79214,124400,208915
"22",2000-01-31,507500,77403,171141,13672
"23",2000-02-01,526875,80358,305539,10819
"24",2000-02-02,590000,89986,235478,-944
"25",2000-02-03,659375,100567,156625,47475
"26",2000-02-07,737500,112482,-14254,2360
"27",2000-02-08,825000,125827,288907,622380
"28",2000-02-09,921875,140603,853212,544803
"29",2000-02-10,903125,137743,54688,386426
"30",2000-02-11,909375,138696,691309,178924
"31",2000-02-14,837500,127734,947552,92044
"32",2000-02-15,781250,119155,-36804,2924
"33",2000-02-16,875000,133453,-219689,353260
"34",2000-02-17,978125,149182,1577973,75458
"35",2000-02-18,1053125,160621,1018133,107318
"36",2000-02-21,1056250,161097,839243,11757
"37",2000-02-22,1006250,153471,552336,166974
"38",2000-02-23,943750,143939,-142458,23170
"39",2000-02-24,984375,150135,-649175,-24324
"40",2000-02-25,934375,142509,861383,24080
"41",2000-02-28,825000,125827,-445125,-4219
"42",2000-02-29,893750,136313,-63305,-20340
"43",2000-03-02,918750,140126,-175549,80156
"44",2000-03-03,903125,137743,-91515,628588
"45",2000-03-06,903125,137743,-760978,873413
"46",2000-03-07,896875,136790,105237,17512
