"","date","MarketCap","Adj_Price","NetBuyAmount_Inst","NetBuyAmount_Frgn"
"3",2000-01-04,NA,NA,0,0
"4",2000-01-05,NA,NA,0,0
"5",2000-01-06,NA,NA,0,0
"6",2000-01-07,NA,NA,0,0
"7",2000-01-10,NA,NA,0,0
"8",2000-01-11,NA,NA,0,0
"9",2000-01-12,NA,NA,0,0
"10",2000-01-13,NA,NA,0,0
"11",2000-01-14,NA,NA,0,0
"12",2000-01-17,NA,NA,0,0
"13",2000-01-18,67200,4500,0,0
"14",2000-01-19,75240,5038,-809,0
"15",2000-01-20,84240,5641,-194910,1354
"16",2000-01-21,94320,6316,-22967,-1559
"17",2000-01-24,105600,7071,-5456,0
"18",2000-01-25,118200,7915,-35177,0
"19",2000-01-26,104040,6967,-23806,802
"20",2000-01-27,91560,6131,-313,0
"21",2000-01-28,80640,5400,0,-531
"22",2000-01-31,76200,5102,-4161,0
"23",2000-02-01,75480,5054,-5109,5
"24",2000-02-02,78360,5247,876,0
"25",2000-02-03,79320,5311,0,0
"26",2000-02-07,88800,5946,0,0
"27",2000-02-08,78240,5239,0,0
"28",2000-02-09,78720,5271,0,0
"29",2000-02-10,80400,5384,93858,13831
"30",2000-02-11,90000,6027,-37500,37500
"31",2000-02-14,92400,6187,-89096,0
"32",2000-02-15,92400,6187,-4540,10170
"33",2000-02-16,92400,6187,-121958,0
"34",2000-02-17,97200,6509,-13355,0
"35",2000-02-18,97200,6509,-5863,0
"36",2000-02-21,99480,6661,-2125,-34475
"37",2000-02-22,101040,6766,-169158,-17700
"38",2000-02-23,88920,5954,-4602,0
"39",2000-02-24,94800,6348,0,-17318
"40",2000-02-25,95880,6420,-8007,0
"41",2000-02-28,107280,7184,-5552,0
"42",2000-02-29,120000,8035,0,0
"43",2000-03-02,134400,9000,0,0
"44",2000-03-03,150000,10044,0,49991
"45",2000-03-06,132000,8839,0,0
"46",2000-03-07,136200,9120,0,0
"47",2000-03-08,152400,10205,0,0
"48",2000-03-09,170400,11410,0,0
