"","date","MarketCap","Adj_Price","NetBuyAmount_Inst","NetBuyAmount_Frgn"
"3",2000-01-04,NA,NA,0,0
"4",2000-01-05,NA,NA,0,0
"5",2000-01-06,NA,NA,0,0
"6",2000-01-07,NA,NA,0,0
"7",2000-01-10,NA,NA,0,0
"8",2000-01-11,6354,706,-40234,0
"9",2000-01-12,6300,700,-2526,0
"10",2000-01-13,7002,778,-2380,0
"11",2000-01-14,6795,755,0,0
"12",2000-01-17,6741,749,0,0
"13",2000-01-18,6570,730,0,0
"14",2000-01-19,6282,698,0,0
"15",2000-01-20,5850,650,0,0
"16",2000-01-21,5805,645,0,0
"17",2000-01-24,5841,649,-650,0
"18",2000-01-25,5796,644,0,0
"19",2000-01-26,5787,643,0,0
"20",2000-01-27,5850,650,-218,0
"21",2000-01-28,5652,628,-93,0
"22",2000-01-31,5589,621,-1665,0
"23",2000-02-01,5625,625,-37,0
"24",2000-02-02,5616,624,0,0
"25",2000-02-03,5490,610,-2592,0
"26",2000-02-07,5850,650,0,0
"27",2000-02-08,5670,630,0,0
"28",2000-02-09,5652,628,0,0
"29",2000-02-10,5616,624,0,0
"30",2000-02-11,5436,604,0,0
"31",2000-02-14,5535,615,0,0
"32",2000-02-15,5454,606,0,0
"33",2000-02-16,5499,611,0,0
"34",2000-02-17,5850,650,-845,0
"35",2000-02-18,6129,681,0,0
"36",2000-02-21,5760,640,0,0
"37",2000-02-22,5850,650,0,0
"38",2000-02-23,6552,728,0,0
"39",2000-02-24,7335,815,0,0
"40",2000-02-25,8208,912,0,0
"41",2000-02-28,9180,1020,0,0
"42",2000-02-29,10260,1140,0,0
"43",2000-03-02,11475,1275,-352,0
"44",2000-03-03,12600,1400,0,0
"45",2000-03-06,13950,1550,0,0
"46",2000-03-07,12285,1365,0,0
"47",2000-03-08,13725,1525,0,0
"48",2000-03-09,15345,1705,0,0
"49",2000-03-10,17145,1905,0,0
"50",2000-03-13,19170,2130,0,0
"51",2000-03-14,21465,2385,0,0
