"","date","MarketCap","Adj_Price","NetBuyAmount_Inst","NetBuyAmount_Frgn"
"3",2000-01-04,NA,NA,0,0
"4",2000-01-05,NA,NA,0,0
"5",2000-01-06,NA,NA,0,0
"6",2000-01-07,NA,NA,0,0
"7",2000-01-10,NA,NA,0,0
"8",2000-01-11,NA,NA,0,0
"9",2000-01-12,NA,NA,0,0
"10",2000-01-13,NA,NA,0,0
"11",2000-01-14,NA,NA,0,0
"12",2000-01-17,NA,NA,0,0
"13",2000-01-18,40434,4149,148,0
"14",2000-01-19,45217,4640,631,0
"15",2000-01-20,50633,5196,-274359,0
"16",2000-01-21,56680,5816,-8274,0
"17",2000-01-24,63449,6511,-1406,0
"18",2000-01-25,55867,5733,-3126,28120
"19",2000-01-26,49189,5048,0,0
"20",2000-01-27,43322,4446,0,0
"21",2000-01-28,39261,4029,0,0
"22",2000-01-31,38268,3927,0,0
"23",2000-02-01,39351,4038,-861,0
"24",2000-02-02,42329,4344,-625,0
"25",2000-02-03,41066,4214,0,0
"26",2000-02-07,45759,4696,-91154,0
"27",2000-02-08,40344,4140,-2030,-17950
"28",2000-02-09,40344,4140,-44469,0
"29",2000-02-10,42420,4353,0,0
"30",2000-02-11,47474,4872,99703,0
"31",2000-02-14,53160,5455,-41417,0
"32",2000-02-15,46842,4807,-6748,0
"33",2000-02-16,45578,4677,13562,0
"34",2000-02-17,47384,4862,26936,0
"35",2000-02-18,48015,4927,-15777,0
"36",2000-02-21,53701,5511,-9683,0
"37",2000-02-22,58214,5974,50066,0
"38",2000-02-23,51264,5261,11370,0
"39",2000-02-24,53250,5464,-29983,0
"40",2000-02-25,49189,5048,-7893,0
"41",2000-02-28,55055,5650,0,0
"42",2000-02-29,61644,6326,-61470,0
"43",2000-03-02,68954,7076,0,0
"44",2000-03-03,77168,7919,855,0
"45",2000-03-06,86373,8864,-7656,0
"46",2000-03-07,76084,7808,0,0
"47",2000-03-08,85200,8743,-9100,0
"48",2000-03-09,95218,9771,503,0
