"","date","MarketCap","Adj_Price","NetBuyAmount_Inst","NetBuyAmount_Frgn"
"3",2000-01-04,NA,NA,0,0
"4",2000-01-05,NA,NA,0,0
"5",2000-01-06,NA,NA,0,0
"6",2000-01-07,NA,NA,0,0
"7",2000-01-10,NA,NA,0,0
"8",2000-01-11,NA,NA,0,0
"9",2000-01-12,NA,NA,0,0
"10",2000-01-13,NA,NA,0,0
"11",2000-01-14,NA,NA,0,0
"12",2000-01-17,NA,NA,0,0
"13",2000-01-18,NA,NA,0,0
"14",2000-01-19,NA,NA,0,0
"15",2000-01-20,NA,NA,0,0
"16",2000-01-21,NA,NA,0,0
"17",2000-01-24,NA,NA,0,0
"18",2000-01-25,NA,NA,0,0
"19",2000-01-26,NA,NA,0,0
"20",2000-01-27,NA,NA,0,0
"21",2000-01-28,NA,NA,0,0
"22",2000-01-31,NA,NA,0,0
"23",2000-02-01,33656,12300,0,0
"24",2000-02-02,37623,13750,-3,0
"25",2000-02-03,42138,15400,0,0
"26",2000-02-07,47064,17200,-17,0
"27",2000-02-08,52673,19250,0,0
"28",2000-02-09,58966,21550,0,0
"29",2000-02-10,65944,24100,617,0
"30",2000-02-11,73742,26950,585,0
"31",2000-02-14,82498,30150,-3241,0
"32",2000-02-15,92348,33750,-3291,0
"33",2000-02-16,103430,37800,-24064,0
"34",2000-02-17,115743,42300,-592,0
"35",2000-02-18,129561,47350,-2865,0
"36",2000-02-21,145021,53000,943,0
"37",2000-02-22,162260,59300,9536,0
"38",2000-02-23,181687,66400,-210442,9296
"39",2000-02-24,203303,74300,4458,0
"40",2000-02-25,227656,83200,3328,0
"41",2000-02-28,254745,93100,-7653,0
"42",2000-02-29,284570,104000,0,0
"43",2000-03-02,317405,116000,3167,0
"44",2000-03-03,354344,129500,-534861,131766
"45",2000-03-06,383075,140000,-622447,-20230
"46",2000-03-07,428223,156500,373920,0
"47",2000-03-08,478844,175000,-644944,21220
"48",2000-03-09,536305,196000,-324692,0
"49",2000-03-10,502102,183500,-460348,59
